"","transpo_mode","highest_education","travel_time","household_income","monthly_housing_total"
"342","Walked","1 or more years of college credit, no degree",10,-60000,0
"343","Car, truck, or van","1 or more years of college credit, no degree",15,-60000,0
"344","Car, truck, or van","Master's degree",30,19000,2300
"345","Car, truck, or van","Associate's degree",90,36500,2100
"346","Car, truck, or van","Master's degree",45,130000,1700
"347","Car, truck, or van","Regular high school diploma",15,130000,1700
"348","Car, truck, or van","Master's degree",45,65000,1600
"349","Car, truck, or van","Associate's degree",45,65000,1600
"350","Car, truck, or van","Master's degree",30,230000,1500
"351","Car, truck, or van","Master's degree",25,230000,1500
"352","Car, truck, or van","Regular high school diploma",13,122000,0
"353","Car, truck, or van","Some college, but less than 1 year",45,122000,0
"354","Bus or trolley bus","Bachelor's degree",40,687300,0
"355","Car, truck, or van","Regular high school diploma",30,27000,0
"356","Subway or elevated","Bachelor's degree",30,160000,2700
"357","Car, truck, or van","Master's degree",1,160000,2700
"358","Subway or elevated","Bachelor's degree",20,160000,2700
"359","Car, truck, or van","1 or more years of college credit, no degree",15,92000,800
"360","Car, truck, or van","1 or more years of college credit, no degree",8,2e+05,1800
"361","Car, truck, or van","Master's degree",10,164800,3300
"362","Car, truck, or van","Grade 11",20,164800,3300
"363","Car, truck, or van","Regular high school diploma",50,90700,400
"364","Car, truck, or van","GED or alternative credential",15,98400,700
"365","Car, truck, or van","Some college, but less than 1 year",7,65000,970
"366","Walked","Master's degree",20,71000,1900
"367","Subway or elevated","Bachelor's degree",50,71000,1900
"368","Car, truck, or van","Regular high school diploma",10,58000,0
"369","Car, truck, or van","Associate's degree",30,135100,1900
"370","Car, truck, or van","GED or alternative credential",5,135100,1900
"371","Car, truck, or van","GED or alternative credential",30,91000,800
"372","Car, truck, or van","Regular high school diploma",25,91000,800
"373","Car, truck, or van","Bachelor's degree",25,156000,920
"374","Car, truck, or van","Regular high school diploma",30,156000,920
"375","Car, truck, or van","Bachelor's degree",18,54200,280
"376","Car, truck, or van","Bachelor's degree",15,54200,280
"377","Car, truck, or van","Bachelor's degree",30,54200,280
"378","Car, truck, or van","Bachelor's degree",25,544200,3200
"379","Car, truck, or van","Bachelor's degree",5,544200,3200
"380","Railroad","Bachelor's degree",100,354000,5000
"381","Subway or elevated","Bachelor's degree",70,150500,2000
"382","Car, truck, or van","Bachelor's degree",40,150500,2000
"383","Car, truck, or van","Regular high school diploma",15,150500,2000
"384","Bus or trolley bus","Regular high school diploma",90,62000,1500
"385","Car, truck, or van","Regular high school diploma",20,63500,0
"386","Subway or elevated","Some college, but less than 1 year",20,125600,1500
"387","Subway or elevated","GED or alternative credential",60,125600,1500
"388","Subway or elevated","Bachelor's degree",40,125600,1500
"389","Car, truck, or van","Master's degree",25,135000,400
"390","Car, truck, or van","Master's degree",20,135000,400
"391","Car, truck, or van","Grade 11",20,135000,400
"392","Car, truck, or van","Bachelor's degree",5,126000,1900
"393","Car, truck, or van","Master's degree",45,126000,1900
"394","Car, truck, or van","1 or more years of college credit, no degree",20,61000,1300
"395","Car, truck, or van","Grade 11",15,61000,1300
"396","Streetcar or trolley car (carro publico in Puerto Rico)","Bachelor's degree",80,220000,0
"397","Car, truck, or van","Bachelor's degree",50,220000,0
"398","Car, truck, or van","Bachelor's degree",20,165000,3500
"399","Car, truck, or van","Bachelor's degree",45,165000,3500
"400","Car, truck, or van","1 or more years of college credit, no degree",9,198000,2900
"401","Subway or elevated","1 or more years of college credit, no degree",65,198000,2900
"402","Car, truck, or van","Some college, but less than 1 year",30,129000,2700
"403","Car, truck, or van","Professional degree beyond a bachelor's degree",20,129000,2700
"404","Railroad","Doctorate degree",45,121000,0
"405","Car, truck, or van","Associate's degree",10,22000,620
"406","Car, truck, or van","Associate's degree",10,35400,650
"407","Car, truck, or van","Regular high school diploma",50,99800,1100
"408","Car, truck, or van","Associate's degree",45,99800,1100
"409","Car, truck, or van","1 or more years of college credit, no degree",10,60000,410
"410","Car, truck, or van","Bachelor's degree",10,65000,680
"411","Car, truck, or van","Bachelor's degree",60,225000,970
"412","Car, truck, or van","Bachelor's degree",20,225000,970
"413","Car, truck, or van","1 or more years of college credit, no degree",20,1e+05,980
"414","Car, truck, or van","1 or more years of college credit, no degree",45,1e+05,980
"415","Car, truck, or van","Bachelor's degree",35,203300,1200
"416","Car, truck, or van","Master's degree",45,203300,1200
"417","Car, truck, or van","Bachelor's degree",35,69000,1800
"418","Car, truck, or van","Professional degree beyond a bachelor's degree",20,250000,2200
"419","Car, truck, or van","Associate's degree",60,215000,2700
"420","Car, truck, or van","Bachelor's degree",45,215000,2700
"421","Car, truck, or van","Associate's degree",20,46000,1600
"422","Car, truck, or van","Associate's degree",20,113500,1400
"423","Car, truck, or van","Regular high school diploma",15,113500,1400
"424","Walked","Professional degree beyond a bachelor's degree",5,160000,3200
"425","Car, truck, or van","Associate's degree",48,48000,1000
"426","Car, truck, or van","Associate's degree",10,56300,1000
"427","Car, truck, or van","Bachelor's degree",30,110000,1200
"428","Car, truck, or van","1 or more years of college credit, no degree",45,293000,1700
"429","Car, truck, or van","Regular high school diploma",20,293000,1700
"430","Car, truck, or van","Master's degree",10,190000,1500
"431","Car, truck, or van","Associate's degree",20,190000,1500
"432","Car, truck, or van","Bachelor's degree",20,190000,1500
"433","Car, truck, or van","Regular high school diploma",40,91400,620
"434","Car, truck, or van","Some college, but less than 1 year",40,91400,620
"435","Car, truck, or van","GED or alternative credential",30,79000,2450
"436","Car, truck, or van","1 or more years of college credit, no degree",60,335100,1500
"437","Car, truck, or van","Some college, but less than 1 year",30,642000,900
"438","Streetcar or trolley car (carro publico in Puerto Rico)","Bachelor's degree",20,56000,1500
"439","Car, truck, or van","Regular high school diploma",5,65400,3300
"440","Car, truck, or van","Bachelor's degree",45,217000,2400
"441","Car, truck, or van","Master's degree",75,217000,2400
"442","Car, truck, or van","Master's degree",15,43000,0
"443","Car, truck, or van","Bachelor's degree",45,212200,0
"444","Car, truck, or van","Bachelor's degree",40,212200,0
"445","Car, truck, or van","Bachelor's degree",12,305100,2700
"446","Subway or elevated","1 or more years of college credit, no degree",20,90000,2000
"447","Car, truck, or van","Some college, but less than 1 year",20,77500,2200
"448","Bus or trolley bus","1 or more years of college credit, no degree",90,77500,2200
"449","Bus or trolley bus","Master's degree",144,77500,2200
"450","Walked","Bachelor's degree",10,60500,1200
"451","Car, truck, or van","Bachelor's degree",18,60500,1200
"452","Car, truck, or van","Master's degree",60,115200,0
"453","Bus or trolley bus","Professional degree beyond a bachelor's degree",50,125000,950
"454","Car, truck, or van","Master's degree",10,179000,1400
"455","Railroad","Bachelor's degree",90,250000,0
"456","Railroad","Doctorate degree",90,250000,0
"457","Car, truck, or van","No schooling completed",15,40000,700
"458","Bus or trolley bus","Bachelor's degree",40,138000,720
"459","Bus or trolley bus","Master's degree",40,138000,720
"460","Subway or elevated","1 or more years of college credit, no degree",25,138000,720
"461","Car, truck, or van","Grade 10",30,80200,3700
"462","Car, truck, or van","Doctorate degree",60,340000,6200
"463","Car, truck, or van","Bachelor's degree",60,340000,6200
"464","Car, truck, or van","Master's degree",50,85050,4000
"465","Car, truck, or van","Master's degree",75,85050,4000
"466","Car, truck, or van","Associate's degree",15,54300,1400
"467","Walked","Associate's degree",3,54300,1400
"468","Car, truck, or van","Bachelor's degree",10,232100,250
"469","Car, truck, or van","Master's degree",40,232100,250
"470","Bus or trolley bus","Master's degree",10,115500,1700
"471","Car, truck, or van","Bachelor's degree",30,115500,1700
"472","Car, truck, or van","1 or more years of college credit, no degree",5,125750,2200
"473","Car, truck, or van","GED or alternative credential",45,125750,2200
"474","Car, truck, or van","1 or more years of college credit, no degree",10,125750,2200
"475","Car, truck, or van","Master's degree",10,287000,3000
"476","Car, truck, or van","Master's degree",10,287000,3000
"477","Car, truck, or van","Bachelor's degree",60,225600,2600
"478","Car, truck, or van","Associate's degree",45,225600,2600
"479","Car, truck, or van","Bachelor's degree",30,160000,2200
"480","Subway or elevated","Bachelor's degree",45,160000,2200
"481","Car, truck, or van","Bachelor's degree",35,17500,850
