"","transpo_mode","highest_education","travel_time","household_income","monthly_housing_total"
"72","Walked","Professional degree beyond a bachelor's degree",5,160000,3200
"73","Car, truck, or van","Associate's degree",48,48000,1000
"74","Car, truck, or van","Associate's degree",10,56300,1000
"75","Car, truck, or van","Bachelor's degree",30,110000,1200
"76","Car, truck, or van","1 or more years of college credit, no degree",45,293000,1700
"77","Car, truck, or van","Regular high school diploma",20,293000,1700
"78","Car, truck, or van","Master's degree",10,190000,1500
"79","Car, truck, or van","Associate's degree",20,190000,1500
"80","Car, truck, or van","Bachelor's degree",20,190000,1500
"81","Car, truck, or van","Regular high school diploma",40,91400,620
"82","Car, truck, or van","Some college, but less than 1 year",40,91400,620
"83","Car, truck, or van","GED or alternative credential",30,79000,2450
"84","Car, truck, or van","1 or more years of college credit, no degree",60,335100,1500
"85","Car, truck, or van","Some college, but less than 1 year",30,642000,900
"86","Streetcar or trolley car (carro publico in Puerto Rico)","Bachelor's degree",20,56000,1500
"87","Car, truck, or van","Regular high school diploma",5,65400,3300
"88","Car, truck, or van","Bachelor's degree",45,217000,2400
"89","Car, truck, or van","Master's degree",75,217000,2400
"90","Car, truck, or van","Bachelor's degree",12,305100,2700
"91","Subway or elevated","1 or more years of college credit, no degree",20,90000,2000
"92","Car, truck, or van","Some college, but less than 1 year",20,77500,2200
"93","Bus or trolley bus","1 or more years of college credit, no degree",90,77500,2200
"94","Bus or trolley bus","Master's degree",144,77500,2200
"95","Walked","Bachelor's degree",10,60500,1200
"96","Car, truck, or van","Bachelor's degree",18,60500,1200
"97","Bus or trolley bus","Professional degree beyond a bachelor's degree",50,125000,950
"98","Car, truck, or van","Master's degree",10,179000,1400
"99","Car, truck, or van","No schooling completed",15,40000,700
"100","Bus or trolley bus","Bachelor's degree",40,138000,720
"101","Bus or trolley bus","Master's degree",40,138000,720
"102","Subway or elevated","1 or more years of college credit, no degree",25,138000,720
"103","Car, truck, or van","Grade 10",30,80200,3700
"104","Car, truck, or van","Doctorate degree",60,340000,6200
"105","Car, truck, or van","Bachelor's degree",60,340000,6200
"106","Car, truck, or van","Master's degree",50,85050,4000
"107","Car, truck, or van","Master's degree",75,85050,4000
"108","Car, truck, or van","Associate's degree",15,54300,1400
"109","Walked","Associate's degree",3,54300,1400
"110","Car, truck, or van","Bachelor's degree",10,232100,250
"111","Car, truck, or van","Master's degree",40,232100,250
"112","Bus or trolley bus","Master's degree",10,115500,1700
"113","Car, truck, or van","Bachelor's degree",30,115500,1700
"114","Car, truck, or van","1 or more years of college credit, no degree",5,125750,2200
"115","Car, truck, or van","GED or alternative credential",45,125750,2200
"116","Car, truck, or van","1 or more years of college credit, no degree",10,125750,2200
"117","Car, truck, or van","Master's degree",10,287000,3000
"118","Car, truck, or van","Master's degree",10,287000,3000
"119","Car, truck, or van","Bachelor's degree",60,225600,2600
"120","Car, truck, or van","Associate's degree",45,225600,2600
"121","Car, truck, or van","Bachelor's degree",30,160000,2200
"122","Subway or elevated","Bachelor's degree",45,160000,2200
"123","Car, truck, or van","Bachelor's degree",35,17500,850
"124","Car, truck, or van","Doctorate degree",10,45000,1400
"125","Car, truck, or van","1 or more years of college credit, no degree",20,59600,300
"126","Car, truck, or van","1 or more years of college credit, no degree",30,56500,930
"127","Bus or trolley bus","Regular high school diploma",30,14800,1100
"128","Car, truck, or van","Associate's degree",30,9970,210
"129","Walked","Master's degree",60,175300,1100
"130","Car, truck, or van","Grade 11",45,30000,700
"131","Car, truck, or van","Regular high school diploma",30,172040,230
"132","Car, truck, or van","Some college, but less than 1 year",5,172040,230
"133","Car, truck, or van","1 or more years of college credit, no degree",10,18200,1400
"134","Car, truck, or van","Bachelor's degree",60,150000,2900
"135","Car, truck, or van","Some college, but less than 1 year",45,103400,790
"136","Car, truck, or van","Bachelor's degree",5,103400,790
"137","Car, truck, or van","1 or more years of college credit, no degree",15,112100,160
"138","Car, truck, or van","Master's degree",45,295480,2800
"139","Bus or trolley bus","Master's degree",40,295480,2800
"140","Car, truck, or van","GED or alternative credential",15,65700,1550
"141","Car, truck, or van","Regular high school diploma",15,65700,1550
"142","Car, truck, or van","Grade 7",40,65700,1550
"143","Car, truck, or van","Regular high school diploma",20,91000,1100
"144","Car, truck, or van","Regular high school diploma",30,91000,1100
"145","Walked","Bachelor's degree",5,154000,2300
"146","Walked","Regular high school diploma",20,154000,2300
"147","Car, truck, or van","Bachelor's degree",40,38480,830
"148","Car, truck, or van","Professional degree beyond a bachelor's degree",40,217200,2300
"149","Car, truck, or van","Bachelor's degree",45,217200,2300
"150","Car, truck, or van","Grade 11",15,217200,2300
"151","Car, truck, or van","Bachelor's degree",45,184600,3050
"152","Car, truck, or van","Regular high school diploma",30,184600,3050
"153","Railroad","Bachelor's degree",60,354000,2600
"154","Car, truck, or van","Doctorate degree",20,354000,2600
"155","Car, truck, or van","Bachelor's degree",1,130000,1600
"156","Car, truck, or van","Regular high school diploma",5,73300,330
"157","Car, truck, or van","Regular high school diploma",30,73300,330
"158","Car, truck, or van","Professional degree beyond a bachelor's degree",45,176500,1300
"159","Walked","Regular high school diploma",30,176500,1300
"160","Car, truck, or van","Regular high school diploma",15,77200,1600
"161","Car, truck, or van","Regular high school diploma",15,77200,1600
"162","Car, truck, or van","Grade 11",10,77200,1600
"163","Car, truck, or van","Associate's degree",10,24000,730
"164","Car, truck, or van","1 or more years of college credit, no degree",25,106000,2000
"165","Car, truck, or van","Some college, but less than 1 year",15,106000,2000
"166","Car, truck, or van","1 or more years of college credit, no degree",40,40000,1200
"167","Subway or elevated","Master's degree",45,115000,2200
"168","Car, truck, or van","Bachelor's degree",30,59000,4000
"169","Railroad","Bachelor's degree",45,59000,4000
"170","Car, truck, or van","GED or alternative credential",20,81000,1800
"171","Car, truck, or van","1 or more years of college credit, no degree",25,81000,1800
"172","Car, truck, or van","Bachelor's degree",60,293400,2400
"173","Car, truck, or van","GED or alternative credential",15,89000,1400
"174","Car, truck, or van","Master's degree",10,1e+05,2000
"175","Car, truck, or van","Bachelor's degree",15,233000,1800
"176","Car, truck, or van","Some college, but less than 1 year",20,233000,1800
"177","Car, truck, or van","1 or more years of college credit, no degree",15,233000,1800
"178","Car, truck, or van","Bachelor's degree",45,233000,1800
"179","Car, truck, or van","Bachelor's degree",45,233000,1800
"180","Car, truck, or van","Master's degree",30,114930,1600
"181","Car, truck, or van","Grade 11",15,114930,1600
"182","Bus or trolley bus","Regular high school diploma",60,114930,1600
"183","Walked","Bachelor's degree",30,114930,1600
"184","Car, truck, or van","Professional degree beyond a bachelor's degree",30,440200,2850
"185","Car, truck, or van","Doctorate degree",30,440200,2850
"186","Car, truck, or van","Associate's degree",15,40000,270
"187","Railroad","Bachelor's degree",48,76000,1300
"188","Car, truck, or van","Associate's degree",30,35000,960
"189","Car, truck, or van","Master's degree",25,178000,2000
"190","Car, truck, or van","Master's degree",25,178000,2000
"191","Car, truck, or van","Regular high school diploma",10,36200,1300
"192","Walked","Regular high school diploma",2,36200,1300
"193","Car, truck, or van","Master's degree",30,173000,1500
"194","Car, truck, or van","Bachelor's degree",30,173000,1500
"195","Walked","Bachelor's degree",45,70370,480
"196","Walked","Bachelor's degree",5,70370,480
"197","Bus or trolley bus","No schooling completed",30,113000,2000
"198","Car, truck, or van","Regular high school diploma",50,113000,2000
"199","Car, truck, or van","1 or more years of college credit, no degree",30,231300,2000
"200","Car, truck, or van","Regular high school diploma",15,231300,2000
"201","Car, truck, or van","Associate's degree",30,231300,2000
"202","Car, truck, or van","No schooling completed",30,231300,2000
"203","Car, truck, or van","Regular high school diploma",5,231300,2000
"204","Car, truck, or van","Master's degree",30,85000,2130
"205","Car, truck, or van","Grade 11",20,85000,2130
"206","Subway or elevated","Bachelor's degree",50,302000,3000
"207","Subway or elevated","Master's degree",40,302000,3000
"208","Car, truck, or van","Regular high school diploma",144,124400,1900
"209","Bus or trolley bus","Bachelor's degree",45,205400,1900
"210","Bus or trolley bus","Bachelor's degree",33,205400,1900
"211","Car, truck, or van","Regular high school diploma",10,66500,780
"212","Car, truck, or van","Regular high school diploma",20,66500,780
"213","Car, truck, or van","Master's degree",20,52000,1700
"214","Car, truck, or van","Master's degree",20,215000,3400
"215","Car, truck, or van","1 or more years of college credit, no degree",30,16420,690
"216","Car, truck, or van","Bachelor's degree",60,223000,2810
"217","Car, truck, or van","1 or more years of college credit, no degree",45,223000,2810
"218","Walked","1 or more years of college credit, no degree",8,1800,1700
"219","Car, truck, or van","Professional degree beyond a bachelor's degree",30,276000,2000
"220","Car, truck, or van","Doctorate degree",30,276000,2000
"221","Car, truck, or van","Bachelor's degree",30,276000,2000
"222","Car, truck, or van","Bachelor's degree",45,71000,1600
"223","Car, truck, or van","12th grade - no diploma",40,71000,1600
"224","Car, truck, or van","Bachelor's degree",15,133000,4200
"225","Car, truck, or van","Regular high school diploma",25,26300,650
"226","Car, truck, or van","Regular high school diploma",10,38800,1300
"227","Car, truck, or van","Regular high school diploma",30,11230,1300
"228","Car, truck, or van","Regular high school diploma",45,37000,1200
"229","Car, truck, or van","Bachelor's degree",25,371000,2500
"230","Bus or trolley bus","Master's degree",25,371000,2500
"231","Subway or elevated","Master's degree",50,259370,3100
"232","Car, truck, or van","Master's degree",45,259370,3100
"233","Walked","Master's degree",20,203000,720
"234","Bus or trolley bus","Bachelor's degree",35,203000,720
"235","Walked","Bachelor's degree",10,203000,720
"236","Subway or elevated","1 or more years of college credit, no degree",45,203000,720
"237","Car, truck, or van","GED or alternative credential",30,66500,1500
"238","Car, truck, or van","Regular high school diploma",10,66500,1500
"239","Car, truck, or van","Master's degree",50,301300,2280
"240","Car, truck, or van","Bachelor's degree",20,301300,2280
"241","Car, truck, or van","Bachelor's degree",50,59000,850
"242","Car, truck, or van","Master's degree",20,59000,850
"243","Car, truck, or van","Bachelor's degree",40,177500,2900
"244","Car, truck, or van","Doctorate degree",45,177500,2900
"245","Walked","Bachelor's degree",15,93100,1800
"246","Car, truck, or van","Bachelor's degree",144,90000,1850
"247","Car, truck, or van","1 or more years of college credit, no degree",50,171000,2500
"248","Railroad","Bachelor's degree",33,171000,2500
"249","Car, truck, or van","Some college, but less than 1 year",70,168100,1200
"250","Car, truck, or van","GED or alternative credential",15,121600,1000
"251","Car, truck, or van","Regular high school diploma",144,49200,1100
"252","Car, truck, or van","Associate's degree",10,49200,1100
"253","Car, truck, or van","Master's degree",10,46000,2000
"254","Walked","Professional degree beyond a bachelor's degree",10,170000,6200
"255","Car, truck, or van","Professional degree beyond a bachelor's degree",144,170000,6200
"256","Bus or trolley bus","Bachelor's degree",15,153050,1700
"257","Car, truck, or van","Associate's degree",25,153050,1700
"258","Walked","Bachelor's degree",10,112000,2400
"259","Subway or elevated","Bachelor's degree",30,112000,2400
"260","Car, truck, or van","1 or more years of college credit, no degree",2,153000,3500
"261","Car, truck, or van","1 or more years of college credit, no degree",15,153000,3500
"262","Car, truck, or van","Master's degree",40,94000,1200
"263","Car, truck, or van","Some college, but less than 1 year",30,70000,1600
"264","Railroad","1 or more years of college credit, no degree",60,80800,1700
"265","Subway or elevated","Master's degree",30,80800,1700
"266","Car, truck, or van","Master's degree",35,38000,2200
"267","Car, truck, or van","Bachelor's degree",40,38000,2200
"268","Car, truck, or van","Master's degree",15,342400,1500
"269","Car, truck, or van","Bachelor's degree",13,33000,750
"270","Car, truck, or van","Associate's degree",50,62900,1200
"271","Car, truck, or van","1 or more years of college credit, no degree",40,188000,2450
"272","Car, truck, or van","Bachelor's degree",45,188000,2450
"273","Car, truck, or van","Some college, but less than 1 year",10,188000,2450
"274","Car, truck, or van","Some college, but less than 1 year",20,188000,2450
"275","Bus or trolley bus","Bachelor's degree",4,62400,1300
"276","Car, truck, or van","Regular high school diploma",5,45000,950
"277","Subway or elevated","Doctorate degree",45,152000,4000
"278","Car, truck, or van","Bachelor's degree",30,237100,2400
"279","Car, truck, or van","Master's degree",5,237100,2400
"280","Car, truck, or van","Master's degree",15,90000,1220
"281","Car, truck, or van","Bachelor's degree",30,143000,2200
"282","Car, truck, or van","Bachelor's degree",25,143000,2200
"283","Car, truck, or van","1 or more years of college credit, no degree",20,39000,1100
"284","Car, truck, or van","Bachelor's degree",20,39000,1100
"285","Car, truck, or van","Regular high school diploma",25,147000,570
"286","Car, truck, or van","Some college, but less than 1 year",144,147000,570
"287","Car, truck, or van","Bachelor's degree",50,147000,570
"288","Car, truck, or van","GED or alternative credential",6,30000,1670
"289","Car, truck, or van","1 or more years of college credit, no degree",25,30000,1670
"290","Car, truck, or van","Master's degree",15,111010,2000
"291","Car, truck, or van","Associate's degree",45,183200,1700
"292","Car, truck, or van","1 or more years of college credit, no degree",10,183200,1700
"293","Car, truck, or van","Some college, but less than 1 year",15,183200,1700
"294","Car, truck, or van","Master's degree",30,185000,1400
"295","Car, truck, or van","Master's degree",30,185000,1400
"296","Car, truck, or van","Regular high school diploma",45,136000,1800
"297","Car, truck, or van","Regular high school diploma",60,136000,1800
"298","Car, truck, or van","Associate's degree",45,136000,1800
"299","Bicycle","Regular high school diploma",10,49100,1500
"300","Car, truck, or van","Bachelor's degree",45,49100,1500
"301","Car, truck, or van","1 or more years of college credit, no degree",35,53000,1400
"302","Walked","Professional degree beyond a bachelor's degree",15,122000,3000
"303","Walked","Professional degree beyond a bachelor's degree",30,122000,3000
"304","Car, truck, or van","Doctorate degree",20,250000,3100
"305","Car, truck, or van","Doctorate degree",20,250000,3100
"306","Car, truck, or van","Master's degree",30,163000,2200
"307","Car, truck, or van","Master's degree",90,163000,2200
"308","Car, truck, or van","Grade 9",30,46200,1300
"309","Car, truck, or van","Regular high school diploma",15,46200,1300
"310","Subway or elevated","Bachelor's degree",50,247000,3100
"311","Subway or elevated","Master's degree",60,247000,3100
"312","Car, truck, or van","Some college, but less than 1 year",50,65200,1500
"313","Car, truck, or van","Regular high school diploma",5,117000,2100
"314","Car, truck, or van","Bachelor's degree",45,117000,2100
"315","Car, truck, or van","Bachelor's degree",65,160000,2000
"316","Car, truck, or van","Bachelor's degree",5,51380,1200
"317","Bicycle","Bachelor's degree",25,106840,1400
"318","Car, truck, or van","Master's degree",40,106840,1400
"319","Car, truck, or van","1 or more years of college credit, no degree",10,38000,1000
"320","Car, truck, or van","Professional degree beyond a bachelor's degree",25,4e+05,1000
"321","Car, truck, or van","Master's degree",25,384000,1100
"322","Car, truck, or van","Bachelor's degree",30,384000,1100
"323","Car, truck, or van","Bachelor's degree",60,128000,1200
"324","Car, truck, or van","Master's degree",30,128000,1200
"325","Car, truck, or van","Bachelor's degree",30,43700,1400
"326","Car, truck, or van","Bachelor's degree",25,43700,1400
"327","Car, truck, or van","Master's degree",8,135200,620
"328","Car, truck, or van","12th grade - no diploma",30,135200,620
"329","Car, truck, or van","Regular high school diploma",40,135200,620
"330","Car, truck, or van","Master's degree",45,10000,1700
"331","Car, truck, or van","1 or more years of college credit, no degree",35,25000,550
"332","Car, truck, or van","Master's degree",60,87000,1500
"333","Subway or elevated","Master's degree",60,110000,1600
"334","Car, truck, or van","Bachelor's degree",75,286600,4500
"335","Car, truck, or van","Master's degree",20,286600,4500
"336","Car, truck, or van","Regular high school diploma",90,142000,2100
"337","Car, truck, or van","Bachelor's degree",50,142000,2100
"338","Car, truck, or van","Bachelor's degree",30,18800,970
"339","Car, truck, or van","Some college, but less than 1 year",25,24000,1800
"340","Car, truck, or van","Regular high school diploma",40,151000,1800
"341","Railroad","Associate's degree",60,151000,1800
"342","Walked","Grade 10",3,151000,1800
"343","Car, truck, or van","Regular high school diploma",30,134600,2600
"344","Car, truck, or van","Regular high school diploma",20,134600,2600
"345","Car, truck, or van","Regular high school diploma",30,134600,2600
"346","Car, truck, or van","Bachelor's degree",15,80000,1700
"347","Car, truck, or van","Professional degree beyond a bachelor's degree",45,445000,2300
"348","Car, truck, or van","Some college, but less than 1 year",15,445000,2300
"349","Walked","Bachelor's degree",20,135000,1200
"350","Car, truck, or van","Associate's degree",15,63000,250
"351","Car, truck, or van","Bachelor's degree",10,50000,1600
"352","Car, truck, or van","Bachelor's degree",15,50000,1600
"353","Car, truck, or van","Bachelor's degree",30,94000,1900
"354","Car, truck, or van","Regular high school diploma",15,94000,1900
"355","Car, truck, or van","Bachelor's degree",7,228200,1430
"356","Car, truck, or van","GED or alternative credential",7,79000,800
"357","Car, truck, or van","Some college, but less than 1 year",20,79000,800
"358","Car, truck, or van","Master's degree",70,120000,2200
"359","Car, truck, or van","Bachelor's degree",45,110000,2000
"360","Car, truck, or van","Bachelor's degree",20,69000,1000
"361","Bus or trolley bus","Bachelor's degree",45,70000,1200
"362","Car, truck, or van","Regular high school diploma",30,139500,1000
"363","Bus or trolley bus","Professional degree beyond a bachelor's degree",70,69600,2000
"364","Car, truck, or van","Doctorate degree",45,240000,2400
"365","Car, truck, or van","Master's degree",25,240000,2400
"366","Subway or elevated","Bachelor's degree",25,90000,1500
"367","Car, truck, or van","Regular high school diploma",30,41800,840
"368","Car, truck, or van","Grade 8",30,60000,570
"369","Car, truck, or van","Regular high school diploma",15,60000,570
"370","Car, truck, or van","Some college, but less than 1 year",30,67800,1700
"371","Car, truck, or van","Regular high school diploma",30,67800,1700
"372","Car, truck, or van","1 or more years of college credit, no degree",6,42600,710
"373","Car, truck, or van","Master's degree",40,16700,710
"374","Car, truck, or van","Associate's degree",40,216400,2200
"375","Car, truck, or van","Bachelor's degree",25,216400,2200
"376","Car, truck, or van","Master's degree",30,80000,1000
"377","Car, truck, or van","1 or more years of college credit, no degree",20,212000,1400
"378","Car, truck, or van","Bachelor's degree",20,212000,1400
"379","Car, truck, or van","Associate's degree",45,62400,2900
"380","Car, truck, or van","Grade 11",15,62400,2900
"381","Car, truck, or van","Associate's degree",30,104000,1500
"382","Car, truck, or van","Grade 6",144,104000,1500
"383","Car, truck, or van","12th grade - no diploma",45,5090,250
"384","Car, truck, or van","Associate's degree",15,82080,900
"385","Car, truck, or van","Regular high school diploma",25,67500,1100
"386","Car, truck, or van","Regular high school diploma",10,67500,1100
"387","Subway or elevated","Master's degree",45,130000,1600
"388","Car, truck, or van","Bachelor's degree",45,130000,1600
"389","Bus or trolley bus","Master's degree",90,130000,1600
"390","Railroad","Bachelor's degree",75,165000,2200
"391","Car, truck, or van","Master's degree",30,165000,2200
"392","Car, truck, or van","Master's degree",45,267000,2700
"393","Car, truck, or van","Master's degree",30,267000,2700
"394","Car, truck, or van","Some college, but less than 1 year",25,126000,3000
"395","Car, truck, or van","Bachelor's degree",25,126000,3000
"396","Walked","Professional degree beyond a bachelor's degree",10,313170,7700
"397","Railroad","Professional degree beyond a bachelor's degree",50,313170,7700
"398","Car, truck, or van","Regular high school diploma",15,74500,1300
"399","Walked","Bachelor's degree",15,68600,1600
"400","Walked","Regular high school diploma",10,68600,1600
"401","Other method","Regular high school diploma",40,68600,1600
"402","Car, truck, or van","Regular high school diploma",20,42200,900
"403","Walked","Bachelor's degree",25,215000,1700
"404","Car, truck, or van","Master's degree",50,215000,1700
"405","Bus or trolley bus","Associate's degree",30,30000,1200
"406","Car, truck, or van","Bachelor's degree",20,1e+05,800
"407","Car, truck, or van","Associate's degree",5,52500,830
"408","Car, truck, or van","1 or more years of college credit, no degree",6,52500,830
"409","Car, truck, or van","Bachelor's degree",50,390000,3900
"410","Car, truck, or van","Professional degree beyond a bachelor's degree",30,390000,3900
"411","Subway or elevated","Bachelor's degree",50,184800,1600
"412","Car, truck, or van","Bachelor's degree",75,135000,2400
"413","Car, truck, or van","1 or more years of college credit, no degree",10,135000,2400
"414","Car, truck, or van","Doctorate degree",30,72000,890
"415","Railroad","Bachelor's degree",60,57400,520
"416","Car, truck, or van","Regular high school diploma",90,106900,260
"417","Car, truck, or van","Regular high school diploma",15,106900,260
"418","Car, truck, or van","Bachelor's degree",30,69000,1100
"419","Car, truck, or van","Regular high school diploma",17,69000,1100
"420","Car, truck, or van","Bachelor's degree",35,208000,1900
"421","Car, truck, or van","Master's degree",35,208000,1900
"422","Car, truck, or van","Master's degree",20,2e+05,390
"423","Walked","Professional degree beyond a bachelor's degree",5,28000,1400
"424","Car, truck, or van","Bachelor's degree",10,2e+05,4000
"425","Car, truck, or van","Regular high school diploma",30,1e+05,2800
"426","Subway or elevated","Associate's degree",50,1e+05,2800
"427","Subway or elevated","Professional degree beyond a bachelor's degree",45,235000,2000
"428","Car, truck, or van","Bachelor's degree",30,235000,2000
"429","Car, truck, or van","Bachelor's degree",22,86000,1200
"430","Car, truck, or van","Grade 11",17,86000,1200
"431","Walked","Bachelor's degree",15,90000,1700
"432","Car, truck, or van","Regular high school diploma",15,230000,1700
"433","Car, truck, or van","Regular high school diploma",15,230000,1700
"434","Car, truck, or van","Regular high school diploma",20,69000,2000
"435","Car, truck, or van","Regular high school diploma",30,30000,1200
"436","Railroad","Bachelor's degree",75,2e+05,3800
"437","Car, truck, or van","Bachelor's degree",40,214000,2300
"438","Car, truck, or van","Master's degree",15,100050,1900
"439","Car, truck, or van","Regular high school diploma",20,100050,1900
"440","Car, truck, or van","Associate's degree",30,145000,1800
"441","Car, truck, or van","Regular high school diploma",50,145000,1800
"442","Car, truck, or van","Some college, but less than 1 year",30,68600,950
"443","Car, truck, or van","Some college, but less than 1 year",15,68600,950
"444","Car, truck, or van","Master's degree",30,720500,2600
"445","Car, truck, or van","Master's degree",5,720500,2600
"446","Car, truck, or van","Bachelor's degree",30,295000,4300
"447","Subway or elevated","Master's degree",60,126000,2900
"448","Car, truck, or van","Bachelor's degree",15,126000,2900
"449","Car, truck, or van","Regular high school diploma",90,1e+05,1200
"450","Car, truck, or van","Master's degree",60,5400,1600
"451","Car, truck, or van","Bachelor's degree",45,111000,730
"452","Other method","Master's degree",10,635000,2800
"453","Car, truck, or van","Regular high school diploma",15,79800,1600
"454","Car, truck, or van","Regular high school diploma",15,79800,1600
"455","Car, truck, or van","Grade 3",60,129800,2100
"456","Car, truck, or van","Regular high school diploma",45,78200,1600
"457","Car, truck, or van","Regular high school diploma",15,78200,1600
"458","Car, truck, or van","Master's degree",60,272050,2100
"459","Car, truck, or van","Bachelor's degree",10,272050,2100
"460","Car, truck, or van","Bachelor's degree",20,156000,2700
"461","Car, truck, or van","Regular high school diploma",20,156000,2700
"462","Car, truck, or van","Professional degree beyond a bachelor's degree",20,68000,1400
"463","Car, truck, or van","Professional degree beyond a bachelor's degree",15,68000,1400
"464","Walked","Bachelor's degree",50,44300,800
"465","Car, truck, or van","Doctorate degree",60,58040,1500
"466","Car, truck, or van","Some college, but less than 1 year",20,1e+05,1300
"467","Car, truck, or van","Bachelor's degree",20,1e+05,1300
"468","Car, truck, or van","Professional degree beyond a bachelor's degree",75,164660,2000
"469","Car, truck, or van","Bachelor's degree",35,164660,2000
"470","Car, truck, or van","Professional degree beyond a bachelor's degree",25,115000,1000
"471","Railroad","Bachelor's degree",60,119000,1100
"472","Car, truck, or van","Bachelor's degree",20,119000,1100
"473","Car, truck, or van","Master's degree",20,119000,3100
"474","Car, truck, or van","Bachelor's degree",35,32000,750
"475","Car, truck, or van","Regular high school diploma",60,162000,1350
"476","Car, truck, or van","Regular high school diploma",5,162000,1350
"477","Car, truck, or van","Grade 10",5,162000,1350
"478","Car, truck, or van","Professional degree beyond a bachelor's degree",90,210800,1100
"479","Car, truck, or van","Bachelor's degree",20,210800,1100
"480","Car, truck, or van","1 or more years of college credit, no degree",5,85000,1200
"481","Car, truck, or van","Regular high school diploma",5,85000,1200
"482","Subway or elevated","Doctorate degree",30,161000,2000
"483","Car, truck, or van","Regular high school diploma",5,121000,800
"484","Car, truck, or van","Regular high school diploma",5,121000,800
"485","Car, truck, or van","GED or alternative credential",10,121000,800
"486","Car, truck, or van","Regular high school diploma",30,121000,800
